,z,w,x,y
2435,-0.37235985570468777,-0.5376144128987319,-0.8516435772447302,-0.5504236922907739
2436,0.3802216867100335,-1.5112495953257743,-0.728860111810135,-0.7177551940131139
2437,0.2625847852043303,-1.3670261898366949,-0.4163748219725899,-0.7146446324178981
2438,-1.3137338432379382,-1.214076153572269,-1.2482195080826939,-1.4672837160967547
2439,0.3758118921078756,-0.18374994170413575,0.22952969518389782,0.3826327656325993
2440,0.9360255479259657,-0.07231647413086963,0.39178987276008614,0.6454215914758665
2441,2.3229422892212703,-0.48832567587618064,0.8852825382191528,1.085726639986644
2442,0.33350072349795085,-0.5804207083400903,-0.2701533085022413,-0.30705270034808746
2443,-0.06532131146578973,1.0327168804320064,0.2734566465524715,0.17011321721501899
2444,-0.7019965120831003,-0.31557552177091724,-0.8682590428663919,-0.7297028463825443
2445,-0.9909266804147668,0.6039770597315827,-0.38788681895291777,-0.35411691639663717
2446,-1.0048403967165287,0.6653985879724423,-0.36203722745797307,-0.09710423243486502
2447,0.548678771319717,-0.6649246893072426,-0.08282155650333607,-0.45646296686780363
2448,-0.22124668264705125,-1.99039572635152,-0.5413198050851435,-0.9880828907785201
2449,0.7377673783302954,0.9070133726963302,0.48643237186223803,0.655196841190238
2450,0.057100903668235246,3.429057918120418,1.6324118250965278,2.0005573642086794
2451,-0.2699125598497369,-0.6840320732859221,-0.8258057165757411,-0.6038849683946533
2452,-0.8455282428489723,-0.1514287501744653,-0.5852720605029562,-1.0408595981042392
2453,0.8788050985573578,0.17367560067962398,0.8203990014949124,0.3025276499327004
2454,0.19071022062729912,2.153219818945757,0.8229852661051056,1.3620002481377083
2455,1.2123180367872408,0.648279794800226,1.038455730878432,0.900671523633335
2456,0.64422146471147,0.1140678006059146,0.17245443435544733,0.5809432519715176
2457,-2.7359657016780115,1.3825051589112727,-0.6516723829180509,-0.473357888544206
2458,0.4808053907768249,0.18345497834860736,0.35359295982681055,0.7170810807444081
2459,-1.1204433467389154,-0.8567592913912566,-1.566233141374905,-0.583865615905285
2460,0.21091608629074823,-0.011629908409502652,0.06548521220459967,0.0312507612313805
2461,0.21848989148512005,-0.9927778443318436,-0.3707469643170504,-0.35634098777630663
2462,0.27026554427393384,1.6413898145994665,1.3901062504263666,1.0542303819653387
2463,-0.18940092027243718,0.10040643426080269,0.7325827508462307,-0.17784113889537898
2464,0.8977831372945304,-0.02813291413328816,0.086182263346195,0.4628699434070774
2465,-0.42523418387291434,-1.6562449255698555,-0.8634735508286306,-1.1047582643131022
2466,-0.3090732177597022,0.14084973582799243,-0.004788617790766364,-0.15364362233088158
2467,0.5424260823724864,-1.9687923554832942,-0.7611981701161248,-0.8322738513971424
2468,0.45745541388254035,0.38614319651652135,0.48352338518211735,1.092859093177853
2469,0.17602049763794603,0.21639213521607661,0.6610736260934318,0.3554368388837241
2470,0.5165905102042262,0.7596803450348851,0.6892973656683421,0.5664598421210892
2471,0.7378519935519584,-0.45460852325888607,-0.08384710719074798,0.42447316617721964
2472,-1.7413680731975818,0.44593751487133504,-0.48676220640655654,-0.15929051080389167
2473,0.49794363920754603,0.3530212885665326,0.128768231173096,1.075360094690557
2474,0.5699574271955965,-1.2412456141067714,-0.5032923336846046,-0.2149946560633561
2475,1.5272102392650633,-0.5264867874525196,0.9131257094252152,0.6084367224575233
2476,0.3891729803036274,0.8448623349255451,0.5121108189900334,0.7805862496148177
2477,0.15838839922456419,-0.0662300430690289,-0.2252624573703574,0.021652284455666727
2478,0.35178831552302725,1.048575295755102,0.6147488848914365,0.8165597931404294
2479,-0.5453325962588907,-0.8237700874089771,-0.6820852521432255,-1.034718608140942
2480,-0.3567664379806113,0.5747228204319287,0.011734433185434226,0.08200339074443094
2481,-1.7567282900948182,0.2653585567285394,-0.7293298560157464,-0.8394516899879998
2482,-1.177516560480199,-1.3049670501627135,-1.5050484247127174,-1.111726573219115
2483,0.16909688782745722,-0.7733178990113266,-0.3555753933292475,-0.3710921615101137
2484,0.9592740534843159,-0.21741940834600895,0.3042130113047822,0.4738543913378994
2485,-2.4164156211211543,-0.12195875111397597,-1.1544861642473376,-1.0972293060300786
2486,-0.5816696748208602,-1.7739160820718851,-0.6669170536874287,-1.0472091809165933
2487,-0.8941316893429642,0.7781469682983156,-0.10145412985408239,-0.38132095063440946
2488,-0.410021774054567,-1.2222462673894103,-0.9582069285647291,-1.1438191721614195
2489,1.3488409527095395,-0.7507998300036449,0.5925809414349976,0.07261511198671441
2490,-0.3810003414484862,0.08829512753381324,-0.20453965311296474,-0.00845039604403719
2491,1.108624792151753,-0.6285813209298116,0.45486575277316565,0.28956922707083155
2492,1.8388593429333082,0.18198370530917454,1.2170328298791901,0.7808550383873727
2493,0.0530023353233245,-1.5549253288094105,-0.32095412341861845,-0.2688933920360921
2494,-1.0983009488488884,-1.0328343292068214,-0.9987956324227569,-0.9325254396589495
2495,-0.5531073971271856,-0.995201590103667,-0.8903790163899371,-1.0142975993451038
2496,1.353774581933452,-0.07981522374998189,1.084484172113712,0.8216453094509786
2497,0.34256449842892467,-0.9140762230523606,0.39537525477080865,-0.18388499997528512
2498,-2.951549233387645,0.7935242706160242,-1.1609462563239195,-1.3426575092467796
2499,-1.6418370807844247,-1.6028188904580654,-1.8204441662345925,-1.5593935208968273
2500,-0.02267718581244897,0.7899857996940401,0.7281225049040869,0.5743278795424194
2501,1.494481947713805,0.08284081367686764,0.8440268042267298,0.691181895353114
2502,-0.24458837017800558,1.0260525522726684,0.08013982469854042,0.42722106946446947
2503,0.2036336906238503,-0.3543540152833128,-0.5425960915488509,0.24943792244607887
2504,0.29974871772203504,-1.281375160690842,-0.46391088229188293,-0.4711938478997067
2505,2.2478509144943413,-0.5721938731709402,0.388796191669897,0.47369233925455523
2506,-0.8035459137169272,-0.741522800034488,-1.1047428471570553,-0.3184431183912476
2507,0.024238657299037836,0.9611899253602568,0.07657591643553613,0.8436115770409034
2508,0.408497931118004,-0.6262567100515245,-0.008159781613340744,-0.5329235383778069
2509,0.10704173663287722,0.3214912801314513,0.04017139507680825,0.3202023232688423
2510,-0.7522830273424662,1.6908940268939197,0.6661034620642392,1.209052763117659
2511,-0.5127495224269513,0.8399212375086041,0.35756499621486876,0.2855388089139672
2512,-1.128444830847678,3.2072520409663814,0.9786405947373453,0.8310573325001362
2513,-2.2731982788640845,1.8208604183209225,-0.3949816155416409,-0.3521344446354806
2514,-0.12467187339489566,0.8798565828553823,-0.04745626138238895,0.3519042856126826
2515,1.176238300103954,0.19243823917071753,1.0850436084543098,0.637087186591786
2516,-1.0837338374390437,-2.7861374286357226,-1.9907646124629177,-2.3820126062049685
2517,-0.14424326158247322,-0.33266771109097093,-0.048840476601861,-0.41279252372360664
2518,-0.9587069321789292,0.5317427910371026,0.12337005886528007,-0.7352076732979209
2519,-1.5242604520542091,0.5907590870630378,-0.6121722270313706,-0.13566742584273944
2520,-0.5957883810961132,-0.7222115590203889,-0.7648912310961333,-0.7719006293036894
2521,2.005467268024673,1.5173444041041757,2.100807143908548,1.8228154340658984
2522,0.05240486533083068,-0.36341228888148547,-0.29493289583407545,-0.07627751443325463
2523,0.6422587507015753,-0.5810550490345993,-0.04534794967701786,0.10592392088265278
2524,0.3490935059839947,1.5626992799613928,0.9803471356478859,0.7138115519877634
2525,0.5712861999626468,-1.06545557111818,-0.20150889228396546,0.037493509265185965
2526,0.5957762637872476,-0.724742027052227,0.1843717696580705,-0.3918027400514911
2527,1.3971448330695435,0.008077301888087956,0.6374482341879932,0.23121922583633575
2528,-1.2503086510884798,-0.7577466005803465,-1.1473464602804595,-1.3492059427972825
2529,1.0095075937345457,0.44543855279333117,1.0321931950968437,0.40275317381965137
2530,0.8344563088628004,1.1343051812595444,0.9715046339020718,1.004034864144971
2531,0.700160205838263,0.21158186906688542,0.24519817579605555,0.46459753927034503
2532,1.105354391821063,0.461802765235968,0.8772550213745128,0.9809542074195226
2533,-0.5700777703409555,0.4490937731966815,-0.13037481928299677,-0.4574581766647998
2534,0.9974829763221027,-0.10307433314068788,0.7440735020367579,0.6194917313704313
2535,0.4443646841405845,-1.6131417171883442,-0.4043746193969759,-0.6237015613371629
2536,0.3905558473472951,-0.794048748697892,-0.15404622142903063,-0.360769094435059
2537,-0.08567381154477131,-0.6785883167013563,-0.23678681330126308,-0.8847563012357125
2538,0.3360454924148797,0.5630425406976703,0.3236501351494713,-0.01929304033697915
2539,-0.8601086331766583,0.5520440947523353,-0.02735855605940332,0.31959141173731004
2540,0.018252458152362948,0.813281197542526,0.016411620514528324,-0.1184503377741129
2541,-0.926658613663708,-0.14804139495014043,-0.9160565619455492,-0.34869055001339144
2542,0.883250271604552,0.7635096933382416,0.6025018369289885,0.7354025552193579
2543,-0.6520417093344881,-1.2747363334208315,-1.2099714030478876,-0.3183456707633927
2544,-1.6736698068190936,0.7561816141396597,-0.3312338075285539,-0.29185751218806
2545,0.9029589345747607,1.1985294316213964,0.537370352849616,1.739383163603038
2546,0.9881724003503447,-0.5610721612642552,0.687025728858466,0.6256908269161621
2547,0.3281377558429859,-0.5134514597993625,-0.0045108450434692415,-0.24772066438312174
2548,-0.02713386638222585,-2.0486584639625063,-1.1482984745422704,-1.315943750827161
2549,-0.9313517608820902,0.608003983261078,-0.6658776280458245,0.011905356818648238
2550,-0.1949978934265905,-0.7133672195250421,-0.7739243377863421,-0.38485871716565456
2551,1.3752969343044095,0.5601735025238692,1.1977019723861995,0.9026908605963152
2552,2.4369033370970676,-0.9743148355313666,0.6666111499195237,0.8708533743140189
2553,0.25267042700612874,-0.5636416737131799,-0.2747433178934123,-0.2665615234551577
2554,0.7433004398630318,0.536111560848077,0.5433515179084114,0.41554392807388585
2555,-1.3849760685630355,-0.2105089637609924,-0.6563949778067355,-0.8865492811084049
2556,0.8754827493169204,0.6592140344922076,0.7355819766343772,0.9138186226160258
2557,-0.3451526311348087,-1.1838897113824418,-0.47463927382401333,-0.5252436935866671
2558,-0.7585921793085831,1.206852091261374,0.33115547031836,0.0674639171746147
2559,-0.2318548165705015,-1.8320456465119006,-0.7112258197350436,-0.7671393808674651
2560,-1.6881577886813615,-0.657025666227172,-0.9484273257100891,-1.1061906974517228
2561,-1.686111566768309,-0.364466672157054,-1.2350924905291514,-0.35295211058644627
2562,-0.2523658408004935,0.741925984162488,0.3393578575990717,0.33602244481026156
2563,-0.31469282021142936,1.3264409588856925,0.6952014932543178,0.6146225942764978
2564,-0.1077609942080733,0.8462020494651413,0.28172980262648634,0.1250408514945703
2565,-0.3699600295785632,-0.29448574217055723,-0.8161678174040894,-0.22240469132236376
2566,0.3129869778116235,0.1104919353701213,0.46645818238100295,0.02152452269944552
2567,-0.25217756935398383,0.19388567075409943,-0.10718434769620169,-0.2500663389770282
2568,1.1613541864368333,1.2970812905248688,1.3745587335611962,1.5938485740006385
2569,0.5910072514893727,-0.8212082785236544,-0.005403935548298169,-0.5643499949992741
2570,-0.8538383445054948,-0.7683635610385161,-1.0434013428974098,-0.25924546695434003
2571,1.2069888680359224,0.9043011390314319,1.1092841417127812,0.8913013688544706
2572,-0.4085561877245652,-0.09950631040685518,-0.15418980081151407,-0.23127323366728786
2573,-0.07726667251136998,-0.038240079398188374,-0.123630767774147,-0.2754272598436916
2574,0.7907666610828366,1.904811810484997,1.2209319221504868,1.6451595477170222
2575,-1.1748326355843,0.672332194651224,-0.3167603922372806,0.19638720597657183
2576,0.5533149786103144,1.8541379353555874,1.0507982955676842,0.45028622737908364
2577,-0.8415308179312851,0.7738069541907192,0.29801916198600115,-0.05231399243050139
2578,0.22995342379536646,1.028551952539235,0.5199055164183497,0.38060725769316955
2579,-1.3095731025911532,1.3490180530282,-0.012298268117143803,-0.13528995840321
2580,-0.09410208019296835,-0.3592230896772956,0.09694637230123992,-0.4003282338215087
2581,1.2487168455177053,-0.14773949509368728,0.6478978916613971,-0.0037092012697129695
2582,0.08221681269067647,-0.9969164746653711,-0.048990775501061345,-0.8957415299831439
2583,-0.35167701554866154,0.7532972992059261,0.09162263767564231,0.17359280726644294
2584,0.8263848109142131,0.6946896170623149,1.3198785009027594,1.504929675264735
2585,0.5093747050363889,-0.19123419185498006,-0.3878737537964139,0.11462394739911816
2586,-1.5362409235906727,0.9531872351653676,-0.1271375452398601,-0.4907462595265981
2587,0.2455726610782086,-0.04450340923357901,0.1721443161919209,0.22784953159986415
2588,0.7467897356704792,-0.6083785687931885,-0.5132623776542856,0.47396817292598686
2589,-1.0295101055985554,0.4919813843558129,-0.4805840670572538,0.0012448399253062736
2590,1.0026854239440408,0.537245128382367,0.5768826098012136,1.1086791716648103
2591,-0.989312111932696,-0.19398563408700822,-0.4876744095295253,-0.27401359228364447
2592,-1.6038469225847674,0.24157313986696746,-0.685581777247906,-0.6724987929999474
2593,1.9053685843761639,0.7020949550115526,0.8539821332453792,1.146532506225923
2594,-0.766507262113357,1.1018497069252666,0.30099225474433483,-0.06083676794127851
2595,-0.24045556149975408,-0.2175193379652968,-0.23278904989207636,-0.6347183837326824
2596,-1.0962113029415992,-0.6436988480067262,-0.8038825184975698,-0.9730452768529673
2597,0.08145938018091516,-0.12198656827430396,-0.3190657642562417,0.024749799661631405
2598,0.1621422462372287,1.7957990363687242,0.8251058513111674,1.1756188393044564
2599,-0.4590815841972182,-0.09415860316298555,-0.41552350346714606,-0.4260097696613316
2600,-0.3597559488825823,-1.217873464034957,-0.0672806529857245,-0.6529489642661742
2601,0.784368289768355,-0.6709422296564228,-0.20475674840470826,0.10813907754152022
2602,-1.7793108923955367,-0.6243430054709787,-1.262421060351768,-1.2125068571192277
2603,0.04720667711957511,-1.331419819766874,-1.1193238407478079,-0.5766605420938467
2604,-0.26600955521323555,-0.0789962740594762,0.037569817831252295,0.212886089235782
2605,0.41871178908648987,-1.7049678935796158,-0.673123441001117,-0.3403023812230673
2606,0.8724548086431355,-0.032687307265924746,0.4331395686009455,0.20543727328086278
2607,1.5511778825002132,-0.40380027596900014,0.5777654471171099,0.6464168599256968
2608,0.3109303314923008,-0.5055326734058513,-0.0590473554338379,-0.013051052229174201
2609,-1.0383263406451992,0.05883557814696143,-0.872373660644151,-0.7180113369237452
2610,-0.07843295707646547,-0.5971449277747224,-0.7187921255638046,-0.33603229628555453
2611,0.03089943708723916,0.4341947395265869,0.2957357772741284,0.41205911136859175
2612,0.6015476411466123,0.04850336272888018,0.04082652922019131,0.6488361402674444
2613,1.0184512842884352,-0.5894915632211143,0.5699546021860808,0.2694125724650157
2614,-0.16371134944197469,2.1317530284420987,0.9231237708982845,1.6390440412193876
2615,-0.07197194887512215,-0.5794636644221888,-0.09813451764414693,-0.7978362933073173
2616,-1.1031247558853228,-0.9908517349849291,-0.8530971491398761,-0.991617749972411
2617,0.10194119274877893,0.05437641856767472,0.08095968350245239,0.5597108487369229
2618,-1.2513876512821327,-0.07839484334608128,-0.6893273113876779,-0.4527286358033285
2619,-1.5182717370271939,-1.9166631168924748,-1.233644718010427,-1.4075158814544557
2620,-0.9158943216387548,0.12245344537021659,-0.5795529986928107,-0.870257312636403
2621,0.6261465439813209,2.3366311539786304,1.7765821672313185,0.9001643257979364
2622,-0.22423025054670012,0.06876766957790158,0.013942420628787658,-0.24954026171383134
2623,-1.809270598317844,0.6085610595278692,-0.6724419533163204,-0.4016932615178756
2624,-1.4701939514183102,-0.4610379584218989,-0.8137371601443761,-1.0190077266977418
2625,0.5381974000912252,-1.679112326687297,-0.18263395770485663,-0.6994942646096525
2626,-0.8510577433485234,-1.3729095926867563,-1.3602771954076722,-1.5745365394804405
2627,-0.3166687193490039,0.6602244042362383,0.41494105495540334,0.6527745975229399
2628,-0.06226702990797434,-0.12071835425381666,-0.35665842415877896,0.15390761848744558
